category,subcategory1,subcategory2,identifier,description,active
groceries-and-everyday,store-cupboard,breakfast-cereals,groceries-and-everyday/store-cupboard/breakfast-cereals,Breakfast cereals,true
groceries-and-everyday,store-cupboard,herbs-and-spices,groceries-and-everyday/store-cupboard/herbs-and-spices,Herbs and spices,true
groceries-and-everyday,store-cupboard,tinned-veg-and-pulses,groceries-and-everyday/store-cupboard/tinned-veg-and-pulses,Tinned veg and pulses,true
groceries-and-everyday,store-cupboard,soup,groceries-and-everyday/store-cupboard/soup,Soup,true
groceries-and-everyday,store-cupboard,coconut,groceries-and-everyday/store-cupboard/coconut,Coconut,true
groceries-and-everyday,store-cupboard,fish-and-seafood,groceries-and-everyday/store-cupboard/fish-and-seafood,Fish and seafood,true
groceries-and-everyday,pasta-and-noodles,pasta,groceries-and-everyday/pasta-and-noodles/pasta,Pasta,true
groceries-and-everyday,pasta-and-noodles,noodles,groceries-and-everyday/pasta-and-noodles/noodles,Noodles,true
groceries-and-everyday,pasta-rice-and-pulses,rice,groceries-and-everyday/pasta-rice-and-pulses/rice,Rice,true
groceries-and-everyday,pasta-rice-and-pulses,pulses,groceries-and-everyday/pasta-rice-and-pulses/pulses,Pulses,true
groceries-and-everyday,pasta-rice-and-pulses,beans-and-pulses-dried,groceries-and-everyday/pasta-rice-and-pulses/beans-and-pulses-dried,Beans and pulses dried,true
groceries-and-everyday,pasta-rice-and-pulses,grains,groceries-and-everyday/pasta-rice-and-pulses/grains,Grains,true
groceries-and-everyday,sauces-and-stock,curry-sauces,groceries-and-everyday/sauces-and-stock/curry-sauces,Curry sauces,true
groceries-and-everyday,sauces-and-stock,pasta-sauce-and-pesto,groceries-and-everyday/sauces-and-stock/pasta-sauce-and-pesto,Pasta sauce and pesto,true
groceries-and-everyday,sauces-and-stock,gravy-and-stock,groceries-and-everyday/sauces-and-stock/gravy-and-stock,Gravy and stock,true
groceries-and-everyday,sauces-and-stock,cooking-sauces,groceries-and-everyday/sauces-and-stock/cooking-sauces,Cooking sauces,true
groceries-and-everyday,jams-and-preserves,preserves,groceries-and-everyday/jams-and-preserves/preserves,Preserves,true
groceries-and-everyday,jams-and-preserves,savoury-spreads,groceries-and-everyday/jams-and-preserves/savoury-spreads,Savoury spreads,true
groceries-and-everyday,jams-and-preserves,chocolate-spread,groceries-and-everyday/jams-and-preserves/chocolate-spread,Chocolate spread,true
groceries-and-everyday,condiments,table-sauces,groceries-and-everyday/condiments/table-sauces,Table sauces,true
groceries-and-everyday,condiments,mayonnaise,groceries-and-everyday/condiments/mayonnaise,Mayonnaise,true
groceries-and-everyday,condiments,chutney-and-relish,groceries-and-everyday/condiments/chutney-and-relish,Chutney and relish,true
groceries-and-everyday,condiments,salt-and-pepper,groceries-and-everyday/condiments/salt-and-pepper,Salt and pepper,true
groceries-and-everyday,deli-and-antipasti,olives,groceries-and-everyday/deli-and-antipasti/olives,Olives,true
